user_id|login|active|table_name|column_name|referencias
1|__system__|f|sicpro_app_soporte_bitacora|ejecutor|280
1|__system__|f|sicpro_modulo_auditorias_log|user_id|221644
1|__system__|f|sicpro_modulo_historial_aplicaciones|user_id|6
2|administrador|t|sicpro_app_cmi_indicadores|responsable_follower|2
2|administrador|t|sicpro_app_cmi_indicadores|responsable_id|2
2|administrador|t|sicpro_app_soporte|partner_user_id|22
2|administrador|t|sicpro_app_soporte_todos|partner_user_id|22
2|administrador|t|sicpro_modulo_historial_aplicaciones|user_id|37
4|public|f|sicpro_modulo_auditorias_http_request|user_id|10
4|public|f|sicpro_modulo_auditorias_http_session|user_id|10
4|public|f|sicpro_modulo_auditorias_log|user_id|171
